"coupon_status_new","Chưa sử dụng"
"coupon_status_expired","Hết hạn"
"coupon_status_used","Đã sử dụng"
"coupon_status_revoked","Đã thu hồi"
"coupon_status_","N/A"
"My Coupons","Mã giảm giá của tôi"
"You don't have any coupons yet.","Bạn chưa có mã giảm giá/khuyến mãi"
"Expired date","Hạn sử dụng"
"Show more","Xem chi tiết",module,Chottvn_Coupon
"Show less","Thu gọn",module,Chottvn_Coupon
