"Account ID","Tài khoản CTV"
"Transaction Type ID","ID loại giao dịch"
"Requested At","Yêu cầu lúc"
"Amount","Số tiền"
"Status","Trạng thái yêu cầu"
"Processed By","Nhân viên xử lý"
"Processed At","Thời gian xử lý"
"Note","Ghi chú"
"Document Code","Chứng từ liên quan"
"Transaction Date","Ngày thực hiện"
"End Date","Ngày bắt đầu"
"Start Date","Ngày kết thúc"
"Rate","Số tiền ghi nhân thực tế"
"Request ID","Mã Yêu cầu"
"Description","Mô tả"
"Name","Tên"
